xcelium> source /xcelium25.03/tools/xcelium/files/xmsimrc
xcelium> run
T=0 | clk=0 | rst=0 | state=xx | count=x | NS=xxx | EW=xxx | enable=x | green_time=x | yellow_time=x | cyc=0 | stb=0 | we=x | adr=x | dat_i=x | dat_o=x | ack=x | update_pending=x
T=1475 | clk=1 | rst=1 | state=00 | count=0 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1480 | clk=0 | rst=1 | state=00 | count=0 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1485 | clk=1 | rst=1 | state=00 | count=1 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1490 | clk=0 | rst=1 | state=00 | count=1 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1495 | clk=1 | rst=1 | state=00 | count=2 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1500 | clk=0 | rst=1 | state=00 | count=2 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1505 | clk=1 | rst=1 | state=00 | count=3 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1510 | clk=0 | rst=1 | state=00 | count=3 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1515 | clk=1 | rst=1 | state=00 | count=4 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1520 | clk=0 | rst=1 | state=00 | count=4 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1525 | clk=1 | rst=1 | state=00 | count=5 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1530 | clk=0 | rst=1 | state=00 | count=5 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1535 | clk=1 | rst=1 | state=00 | count=6 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1540 | clk=0 | rst=1 | state=00 | count=6 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1545 | clk=1 | rst=1 | state=00 | count=7 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1550 | clk=0 | rst=1 | state=00 | count=7 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
