xcelium> source /xcelium25.03/tools/xcelium/files/xmsimrc
xcelium> run
T=0 | clk=0 | rst=0 | state=xx | count=x | NS=xxx | EW=xxx | enable=x | green_time=x | yellow_time=x | cyc=0 | stb=0 | we=x | adr=x | dat_i=x | dat_o=x | ack=x | update_pending=x
T=610 | clk=0 | rst=1 | state=10 | count=13 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=615 | clk=1 | rst=1 | state=10 | count=14 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=620 | clk=0 | rst=1 | state=10 | count=14 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=625 | clk=1 | rst=1 | state=11 | count=0 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=630 | clk=0 | rst=1 | state=11 | count=0 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=635 | clk=1 | rst=1 | state=11 | count=1 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=640 | clk=0 | rst=1 | state=11 | count=1 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=645 | clk=1 | rst=1 | state=11 | count=2 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=650 | clk=0 | rst=1 | state=11 | count=2 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=655 | clk=1 | rst=1 | state=11 | count=3 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=660 | clk=0 | rst=1 | state=11 | count=3 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=665 | clk=1 | rst=1 | state=11 | count=4 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=670 | clk=0 | rst=1 | state=11 | count=4 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=675 | clk=1 | rst=1 | state=00 | count=0 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=680 | clk=0 | rst=1 | state=00 | count=0 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=685 | clk=1 | rst=1 | state=00 | count=1 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=690 | clk=0 | rst=1 | state=00 | count=1 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=695 | clk=1 | rst=1 | state=00 | count=2 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=700 | clk=0 | rst=1 | state=00 | count=2 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=705 | clk=1 | rst=1 | state=00 | count=3 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=710 | clk=0 | rst=1 | state=00 | count=3 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=715 | clk=1 | rst=1 | state=00 | count=4 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=720 | clk=0 | rst=1 | state=00 | count=4 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=725 | clk=1 | rst=1 | state=00 | count=5 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=730 | clk=0 | rst=1 | state=00 | count=5 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=735 | clk=1 | rst=1 | state=00 | count=6 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=740 | clk=0 | rst=1 | state=00 | count=6 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=745 | clk=1 | rst=1 | state=00 | count=7 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=750 | clk=0 | rst=1 | state=00 | count=7 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=755 | clk=1 | rst=1 | state=00 | count=8 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=760 | clk=0 | rst=1 | state=00 | count=8 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=765 | clk=1 | rst=1 | state=00 | count=9 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=770 | clk=0 | rst=1 | state=00 | count=9 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=775 | clk=1 | rst=1 | state=00 | count=10 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=780 | clk=0 | rst=1 | state=00 | count=10 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=785 | clk=1 | rst=1 | state=00 | count=11 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=790 | clk=0 | rst=1 | state=00 | count=11 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=795 | clk=1 | rst=1 | state=00 | count=12 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=800 | clk=0 | rst=1 | state=00 | count=12 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=805 | clk=1 | rst=1 | state=00 | count=13 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=810 | clk=0 | rst=1 | state=00 | count=13 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=815 | clk=1 | rst=1 | state=00 | count=14 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=820 | clk=0 | rst=1 | state=00 | count=14 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=825 | clk=1 | rst=1 | state=01 | count=0 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=830 | clk=0 | rst=1 | state=01 | count=0 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=835 | clk=1 | rst=1 | state=01 | count=1 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=840 | clk=0 | rst=1 | state=01 | count=1 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=845 | clk=1 | rst=1 | state=01 | count=2 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=850 | clk=0 | rst=1 | state=01 | count=2 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=855 | clk=1 | rst=1 | state=01 | count=3 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=860 | clk=0 | rst=1 | state=01 | count=3 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=865 | clk=1 | rst=1 | state=01 | count=4 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=870 | clk=0 | rst=1 | state=01 | count=4 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=875 | clk=1 | rst=1 | state=10 | count=0 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=880 | clk=0 | rst=1 | state=10 | count=0 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=885 | clk=1 | rst=1 | state=10 | count=1 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=890 | clk=0 | rst=1 | state=10 | count=1 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=895 | clk=1 | rst=1 | state=10 | count=2 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=900 | clk=0 | rst=1 | state=10 | count=2 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=905 | clk=1 | rst=1 | state=10 | count=3 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=910 | clk=0 | rst=1 | state=10 | count=3 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=915 | clk=1 | rst=1 | state=10 | count=4 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=920 | clk=0 | rst=1 | state=10 | count=4 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=925 | clk=1 | rst=1 | state=10 | count=5 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=930 | clk=0 | rst=1 | state=10 | count=5 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=935 | clk=1 | rst=1 | state=10 | count=6 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=940 | clk=0 | rst=1 | state=10 | count=6 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=945 | clk=1 | rst=1 | state=10 | count=7 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=950 | clk=0 | rst=1 | state=10 | count=7 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=955 | clk=1 | rst=1 | state=10 | count=8 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=960 | clk=0 | rst=1 | state=10 | count=8 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=965 | clk=1 | rst=1 | state=10 | count=9 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=970 | clk=0 | rst=1 | state=10 | count=9 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=975 | clk=1 | rst=1 | state=10 | count=10 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=980 | clk=0 | rst=1 | state=10 | count=10 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=985 | clk=1 | rst=1 | state=10 | count=11 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=990 | clk=0 | rst=1 | state=10 | count=11 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=995 | clk=1 | rst=1 | state=10 | count=12 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1000 | clk=0 | rst=1 | state=10 | count=12 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1005 | clk=1 | rst=1 | state=10 | count=13 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1010 | clk=0 | rst=1 | state=10 | count=13 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1015 | clk=1 | rst=1 | state=10 | count=14 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1020 | clk=0 | rst=1 | state=10 | count=14 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1025 | clk=1 | rst=1 | state=11 | count=0 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1030 | clk=0 | rst=1 | state=11 | count=0 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1035 | clk=1 | rst=1 | state=11 | count=1 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1040 | clk=0 | rst=1 | state=11 | count=1 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1045 | clk=1 | rst=1 | state=11 | count=2 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1050 | clk=0 | rst=1 | state=11 | count=2 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1055 | clk=1 | rst=1 | state=11 | count=3 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1060 | clk=0 | rst=1 | state=11 | count=3 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1065 | clk=1 | rst=1 | state=11 | count=4 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1070 | clk=0 | rst=1 | state=11 | count=4 | NS=100 | EW=010 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1075 | clk=1 | rst=1 | state=00 | count=0 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1080 | clk=0 | rst=1 | state=00 | count=0 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1085 | clk=1 | rst=1 | state=00 | count=1 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1090 | clk=0 | rst=1 | state=00 | count=1 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1095 | clk=1 | rst=1 | state=00 | count=2 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1100 | clk=0 | rst=1 | state=00 | count=2 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1105 | clk=1 | rst=1 | state=00 | count=3 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1110 | clk=0 | rst=1 | state=00 | count=3 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1115 | clk=1 | rst=1 | state=00 | count=4 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1120 | clk=0 | rst=1 | state=00 | count=4 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1125 | clk=1 | rst=1 | state=00 | count=5 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1130 | clk=0 | rst=1 | state=00 | count=5 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1135 | clk=1 | rst=1 | state=00 | count=6 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1140 | clk=0 | rst=1 | state=00 | count=6 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1145 | clk=1 | rst=1 | state=00 | count=7 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1150 | clk=0 | rst=1 | state=00 | count=7 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1155 | clk=1 | rst=1 | state=00 | count=8 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1160 | clk=0 | rst=1 | state=00 | count=8 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1165 | clk=1 | rst=1 | state=00 | count=9 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1170 | clk=0 | rst=1 | state=00 | count=9 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1175 | clk=1 | rst=1 | state=00 | count=10 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1180 | clk=0 | rst=1 | state=00 | count=10 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1185 | clk=1 | rst=1 | state=00 | count=11 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1190 | clk=0 | rst=1 | state=00 | count=11 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1195 | clk=1 | rst=1 | state=00 | count=12 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1200 | clk=0 | rst=1 | state=00 | count=12 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1205 | clk=1 | rst=1 | state=00 | count=13 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1210 | clk=0 | rst=1 | state=00 | count=13 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
