xcelium> source /xcelium25.03/tools/xcelium/files/xmsimrc
xcelium> run
T=0 | clk=0 | rst=0 | state=xx | count=x | NS=xxx | EW=xxx | enable=x | green_time=x | yellow_time=x | cyc=0 | stb=0 | we=x | adr=x | dat_i=x | dat_o=x | ack=x | update_pending=x
T=5 | clk=1 | rst=0 | state=00 | count=0 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=x | adr=x | dat_i=x | dat_o=0 | ack=0 | update_pending=0
T=10 | clk=0 | rst=0 | state=00 | count=0 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=x | adr=x | dat_i=x | dat_o=0 | ack=0 | update_pending=0
T=15 | clk=1 | rst=0 | state=00 | count=0 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=x | adr=x | dat_i=x | dat_o=0 | ack=0 | update_pending=0
T=20 | clk=0 | rst=1 | state=00 | count=0 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=1 | stb=1 | we=1 | adr=1 | dat_i=15 | dat_o=0 | ack=0 | update_pending=0
T=25 | clk=1 | rst=1 | state=00 | count=1 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=1 | stb=1 | we=1 | adr=1 | dat_i=15 | dat_o=0 | ack=1 | update_pending=1
T=30 | clk=0 | rst=1 | state=00 | count=1 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=1 | stb=1 | we=1 | adr=1 | dat_i=15 | dat_o=0 | ack=1 | update_pending=1
T=35 | clk=1 | rst=1 | state=00 | count=2 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=0 | ack=1 | update_pending=1
T=40 | clk=0 | rst=1 | state=00 | count=2 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=0 | ack=1 | update_pending=1
T=45 | clk=1 | rst=1 | state=00 | count=3 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=1 | stb=1 | we=1 | adr=2 | dat_i=5 | dat_o=0 | ack=0 | update_pending=1
T=50 | clk=0 | rst=1 | state=00 | count=3 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=1 | stb=1 | we=1 | adr=2 | dat_i=5 | dat_o=0 | ack=0 | update_pending=1
T=55 | clk=1 | rst=1 | state=00 | count=4 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=1 | stb=1 | we=1 | adr=2 | dat_i=5 | dat_o=0 | ack=1 | update_pending=1
T=60 | clk=0 | rst=1 | state=00 | count=4 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=1 | stb=1 | we=1 | adr=2 | dat_i=5 | dat_o=0 | ack=1 | update_pending=1
T=65 | clk=1 | rst=1 | state=00 | count=5 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=2 | dat_i=0 | dat_o=0 | ack=1 | update_pending=1
T=70 | clk=0 | rst=1 | state=00 | count=5 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=2 | dat_i=0 | dat_o=0 | ack=1 | update_pending=1
T=75 | clk=1 | rst=1 | state=00 | count=6 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=1 | stb=1 | we=0 | adr=1 | dat_i=0 | dat_o=0 | ack=0 | update_pending=1
T=80 | clk=0 | rst=1 | state=00 | count=6 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=1 | stb=1 | we=0 | adr=1 | dat_i=0 | dat_o=0 | ack=0 | update_pending=1
T=85 | clk=1 | rst=1 | state=00 | count=7 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=1 | stb=1 | we=0 | adr=1 | dat_i=0 | dat_o=0 | ack=1 | update_pending=1
T=90 | clk=0 | rst=1 | state=00 | count=7 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=1 | stb=1 | we=0 | adr=1 | dat_i=0 | dat_o=0 | ack=1 | update_pending=1
T=95 | clk=1 | rst=1 | state=00 | count=8 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=1 | stb=1 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=1 | update_pending=1
T=100 | clk=0 | rst=1 | state=00 | count=8 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=1 | stb=1 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=1 | update_pending=1
green_time = 15
T=105 | clk=1 | rst=1 | state=00 | count=9 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=1 | update_pending=1
T=110 | clk=0 | rst=1 | state=00 | count=9 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=1 | update_pending=1
T=115 | clk=1 | rst=1 | state=01 | count=0 | NS=010 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=120 | clk=0 | rst=1 | state=01 | count=0 | NS=010 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=125 | clk=1 | rst=1 | state=01 | count=1 | NS=010 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=130 | clk=0 | rst=1 | state=01 | count=1 | NS=010 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=135 | clk=1 | rst=1 | state=01 | count=2 | NS=010 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=140 | clk=0 | rst=1 | state=01 | count=2 | NS=010 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=145 | clk=1 | rst=1 | state=10 | count=0 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=150 | clk=0 | rst=1 | state=10 | count=0 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=155 | clk=1 | rst=1 | state=10 | count=1 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=160 | clk=0 | rst=1 | state=10 | count=1 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=165 | clk=1 | rst=1 | state=10 | count=2 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=170 | clk=0 | rst=1 | state=10 | count=2 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=175 | clk=1 | rst=1 | state=10 | count=3 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=180 | clk=0 | rst=1 | state=10 | count=3 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=185 | clk=1 | rst=1 | state=10 | count=4 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=190 | clk=0 | rst=1 | state=10 | count=4 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=195 | clk=1 | rst=1 | state=10 | count=5 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=200 | clk=0 | rst=1 | state=10 | count=5 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=205 | clk=1 | rst=1 | state=10 | count=6 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=210 | clk=0 | rst=1 | state=10 | count=6 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=215 | clk=1 | rst=1 | state=10 | count=7 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=220 | clk=0 | rst=1 | state=10 | count=7 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=225 | clk=1 | rst=1 | state=10 | count=8 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=230 | clk=0 | rst=1 | state=10 | count=8 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=235 | clk=1 | rst=1 | state=10 | count=9 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=240 | clk=0 | rst=1 | state=10 | count=9 | NS=100 | EW=001 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=245 | clk=1 | rst=1 | state=11 | count=0 | NS=100 | EW=010 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=250 | clk=0 | rst=1 | state=11 | count=0 | NS=100 | EW=010 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=255 | clk=1 | rst=1 | state=11 | count=1 | NS=100 | EW=010 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=260 | clk=0 | rst=1 | state=11 | count=1 | NS=100 | EW=010 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=265 | clk=1 | rst=1 | state=11 | count=2 | NS=100 | EW=010 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=270 | clk=0 | rst=1 | state=11 | count=2 | NS=100 | EW=010 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=275 | clk=1 | rst=1 | state=00 | count=0 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=280 | clk=0 | rst=1 | state=00 | count=0 | NS=001 | EW=100 | enable=1 | green_time=10 | yellow_time=3 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=1
T=285 | clk=1 | rst=1 | state=00 | count=1 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=290 | clk=0 | rst=1 | state=00 | count=1 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=295 | clk=1 | rst=1 | state=00 | count=2 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=300 | clk=0 | rst=1 | state=00 | count=2 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=305 | clk=1 | rst=1 | state=00 | count=3 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=310 | clk=0 | rst=1 | state=00 | count=3 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=315 | clk=1 | rst=1 | state=00 | count=4 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=320 | clk=0 | rst=1 | state=00 | count=4 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=325 | clk=1 | rst=1 | state=00 | count=5 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=330 | clk=0 | rst=1 | state=00 | count=5 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=335 | clk=1 | rst=1 | state=00 | count=6 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=340 | clk=0 | rst=1 | state=00 | count=6 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=345 | clk=1 | rst=1 | state=00 | count=7 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=350 | clk=0 | rst=1 | state=00 | count=7 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=355 | clk=1 | rst=1 | state=00 | count=8 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=360 | clk=0 | rst=1 | state=00 | count=8 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=365 | clk=1 | rst=1 | state=00 | count=9 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=370 | clk=0 | rst=1 | state=00 | count=9 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=375 | clk=1 | rst=1 | state=00 | count=10 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=380 | clk=0 | rst=1 | state=00 | count=10 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=385 | clk=1 | rst=1 | state=00 | count=11 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=390 | clk=0 | rst=1 | state=00 | count=11 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=395 | clk=1 | rst=1 | state=00 | count=12 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=400 | clk=0 | rst=1 | state=00 | count=12 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=405 | clk=1 | rst=1 | state=00 | count=13 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=410 | clk=0 | rst=1 | state=00 | count=13 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=415 | clk=1 | rst=1 | state=00 | count=14 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=420 | clk=0 | rst=1 | state=00 | count=14 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=425 | clk=1 | rst=1 | state=01 | count=0 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=430 | clk=0 | rst=1 | state=01 | count=0 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=435 | clk=1 | rst=1 | state=01 | count=1 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=440 | clk=0 | rst=1 | state=01 | count=1 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=445 | clk=1 | rst=1 | state=01 | count=2 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=450 | clk=0 | rst=1 | state=01 | count=2 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=455 | clk=1 | rst=1 | state=01 | count=3 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=460 | clk=0 | rst=1 | state=01 | count=3 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=465 | clk=1 | rst=1 | state=01 | count=4 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=470 | clk=0 | rst=1 | state=01 | count=4 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=475 | clk=1 | rst=1 | state=10 | count=0 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=480 | clk=0 | rst=1 | state=10 | count=0 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=485 | clk=1 | rst=1 | state=10 | count=1 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=490 | clk=0 | rst=1 | state=10 | count=1 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=495 | clk=1 | rst=1 | state=10 | count=2 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=500 | clk=0 | rst=1 | state=10 | count=2 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=505 | clk=1 | rst=1 | state=10 | count=3 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=510 | clk=0 | rst=1 | state=10 | count=3 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=515 | clk=1 | rst=1 | state=10 | count=4 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=520 | clk=0 | rst=1 | state=10 | count=4 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=525 | clk=1 | rst=1 | state=10 | count=5 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=530 | clk=0 | rst=1 | state=10 | count=5 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=535 | clk=1 | rst=1 | state=10 | count=6 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=540 | clk=0 | rst=1 | state=10 | count=6 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=545 | clk=1 | rst=1 | state=10 | count=7 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=550 | clk=0 | rst=1 | state=10 | count=7 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=555 | clk=1 | rst=1 | state=10 | count=8 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=560 | clk=0 | rst=1 | state=10 | count=8 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=565 | clk=1 | rst=1 | state=10 | count=9 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=570 | clk=0 | rst=1 | state=10 | count=9 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=575 | clk=1 | rst=1 | state=10 | count=10 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=580 | clk=0 | rst=1 | state=10 | count=10 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=585 | clk=1 | rst=1 | state=10 | count=11 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=590 | clk=0 | rst=1 | state=10 | count=11 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=595 | clk=1 | rst=1 | state=10 | count=12 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=600 | clk=0 | rst=1 | state=10 | count=12 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=605 | clk=1 | rst=1 | state=10 | count=13 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
